size,1,2,3,4,5,6,7,8,9,10,11,12
8701000,0.027000,0.021000,0.014000,0.011000,0.010000,0.010000,0.007000,0.006000,0.007000,0.006000,0.007000,0.007000
8701000,0.028000,0.014000,0.015000,0.012000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.006000
8701000,0.028000,0.021000,0.014000,0.011000,0.010000,0.008000,0.008000,0.008000,0.007000,0.007000,0.007000,0.006000
8701000,0.027000,0.020000,0.015000,0.012000,0.009000,0.008000,0.008000,0.007000,0.006000,0.006000,0.007000,0.007000
8701000,0.029000,0.014000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000,0.007000
8701000,0.026000,0.020000,0.015000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
8701000,0.028000,0.014000,0.016000,0.011000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
8801000,0.031000,0.019000,0.014000,0.012000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.008000
8801000,0.028000,0.020000,0.014000,0.011000,0.010000,0.008000,0.007000,0.007000,0.006000,0.007000,0.007000,0.007000
8801000,0.027000,0.014000,0.015000,0.012000,0.010000,0.008000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000
8801000,0.027000,0.014000,0.013000,0.011000,0.010000,0.009000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
8801000,0.026000,0.014000,0.014000,0.012000,0.010000,0.008000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000
8801000,0.027000,0.015000,0.013000,0.011000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.008000,0.007000
8801000,0.032000,0.014000,0.014000,0.020000,0.010000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
8801000,0.027000,0.019000,0.021000,0.012000,0.009000,0.007000,0.010000,0.007000,0.006000,0.007000,0.008000,0.007000
8801000,0.029000,0.021000,0.014000,0.011000,0.009000,0.009000,0.007000,0.007000,0.008000,0.007000,0.007000,0.007000
8801000,0.027000,0.016000,0.015000,0.012000,0.009000,0.009000,0.007000,0.008000,0.007000,0.008000,0.007000,0.008000
8901000,0.029000,0.016000,0.014000,0.018000,0.012000,0.008000,0.007000,0.007000,0.008000,0.007000,0.007000,0.008000
8901000,0.026000,0.014000,0.017000,0.011000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000,0.008000,0.007000
8901000,0.027000,0.017000,0.015000,0.012000,0.010000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.008000
8901000,0.026000,0.015000,0.015000,0.011000,0.009000,0.009000,0.008000,0.008000,0.008000,0.007000,0.007000,0.007000
8901000,0.028000,0.014000,0.011000,0.012000,0.009000,0.010000,0.008000,0.007000,0.007000,0.006000,0.008000,0.007000
8901000,0.033000,0.014000,0.010000,0.012000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
8901000,0.027000,0.016000,0.015000,0.012000,0.009000,0.009000,0.009000,0.007000,0.007000,0.007000,0.008000,0.007000
8901000,0.031000,0.015000,0.015000,0.012000,0.011000,0.009000,0.007000,0.008000,0.007000,0.007000,0.007000,0.007000
8901000,0.027000,0.016000,0.014000,0.012000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
8901000,0.027000,0.015000,0.015000,0.011000,0.010000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
9001000,0.028000,0.017000,0.014000,0.012000,0.010000,0.009000,0.008000,0.007000,0.007000,0.007000,0.008000,0.007000
9001000,0.027000,0.021000,0.016000,0.014000,0.011000,0.009000,0.008000,0.007000,0.008000,0.008000,0.007000,0.008000
9001000,0.029000,0.019000,0.015000,0.011000,0.010000,0.009000,0.008000,0.008000,0.008000,0.007000,0.006000,0.008000
9001000,0.028000,0.019000,0.015000,0.012000,0.010000,0.009000,0.007000,0.008000,0.007000,0.008000,0.007000,0.008000
9001000,0.028000,0.022000,0.015000,0.011000,0.009000,0.009000,0.008000,0.007000,0.008000,0.007000,0.007000,0.008000
9001000,0.027000,0.016000,0.017000,0.011000,0.010000,0.008000,0.008000,0.008000,0.007000,0.007000,0.007000,0.008000
9001000,0.027000,0.016000,0.015000,0.012000,0.009000,0.009000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000
9001000,0.027000,0.014000,0.015000,0.012000,0.010000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
9001000,0.029000,0.022000,0.013000,0.012000,0.010000,0.009000,0.008000,0.007000,0.008000,0.007000,0.008000,0.007000
9001000,0.028000,0.022000,0.016000,0.011000,0.011000,0.008000,0.008000,0.007000,0.007000,0.008000,0.007000,0.008000
9101000,0.028000,0.021000,0.015000,0.011000,0.010000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000,0.008000
9101000,0.027000,0.025000,0.016000,0.013000,0.010000,0.009000,0.008000,0.008000,0.013000,0.008000,0.008000,0.009000
9101000,0.026000,0.019000,0.015000,0.011000,0.010000,0.009000,0.008000,0.007000,0.007000,0.008000,0.007000,0.007000
9101000,0.028000,0.015000,0.016000,0.011000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
9101000,0.027000,0.014000,0.015000,0.011000,0.009000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
9101000,0.027000,0.014000,0.015000,0.012000,0.010000,0.008000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
9101000,0.024000,0.022000,0.014000,0.012000,0.009000,0.009000,0.008000,0.008000,0.007000,0.007000,0.008000,0.007000
9101000,0.028000,0.016000,0.011000,0.008000,0.009000,0.007000,0.012000,0.007000,0.007000,0.010000,0.008000,0.008000
9101000,0.030000,0.015000,0.015000,0.012000,0.009000,0.007000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
9101000,0.023000,0.013000,0.009000,0.008000,0.007000,0.007000,0.008000,0.007000,0.007000,0.007000,0.007000,0.009000
9201000,0.023000,0.013000,0.009000,0.008000,0.007000,0.006000,0.007000,0.008000,0.007000,0.007000,0.007000,0.007000
9201000,0.024000,0.013000,0.010000,0.008000,0.007000,0.007000,0.015000,0.007000,0.007000,0.007000,0.006000,0.007000
9201000,0.023000,0.013000,0.010000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
9201000,0.023000,0.012000,0.010000,0.008000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000,0.007000,0.008000
9201000,0.023000,0.013000,0.010000,0.008000,0.007000,0.007000,0.011000,0.007000,0.007000,0.007000,0.006000,0.008000
9201000,0.023000,0.013000,0.009000,0.008000,0.007000,0.007000,0.008000,0.008000,0.006000,0.007000,0.007000,0.007000
9201000,0.023000,0.018000,0.010000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
9201000,0.029000,0.013000,0.009000,0.008000,0.008000,0.009000,0.012000,0.007000,0.007000,0.008000,0.007000,0.007000
9201000,0.023000,0.013000,0.009000,0.008000,0.008000,0.009000,0.007000,0.008000,0.009000,0.007000,0.007000,0.008000
9201000,0.031000,0.023000,0.015000,0.011000,0.010000,0.008000,0.008000,0.008000,0.008000,0.007000,0.007000,0.008000
9301000,0.028000,0.020000,0.016000,0.012000,0.010000,0.009000,0.007000,0.007000,0.008000,0.007000,0.007000,0.008000
9301000,0.033000,0.023000,0.015000,0.011000,0.010000,0.009000,0.007000,0.007000,0.007000,0.008000,0.007000,0.008000
9301000,0.028000,0.021000,0.016000,0.012000,0.013000,0.009000,0.007000,0.007000,0.007000,0.007000,0.008000,0.007000
9301000,0.028000,0.015000,0.015000,0.012000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
9301000,0.028000,0.015000,0.015000,0.012000,0.009000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000
9301000,0.031000,0.018000,0.015000,0.013000,0.015000,0.009000,0.008000,0.008000,0.008000,0.008000,0.008000,0.007000
9301000,0.027000,0.015000,0.013000,0.012000,0.010000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000
9301000,0.028000,0.021000,0.015000,0.012000,0.010000,0.012000,0.008000,0.007000,0.007000,0.007000,0.008000,0.008000
9301000,0.043000,0.018000,0.023000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000
9301000,0.023000,0.013000,0.012000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.008000,0.007000,0.008000
9401000,0.024000,0.013000,0.013000,0.011000,0.009000,0.008000,0.008000,0.007000,0.013000,0.007000,0.007000,0.008000
9401000,0.029000,0.022000,0.015000,0.012000,0.011000,0.009000,0.008000,0.007000,0.007000,0.009000,0.008000,0.009000
9401000,0.024000,0.018000,0.013000,0.010000,0.009000,0.008000,0.007000,0.008000,0.007000,0.007000,0.007000,0.008000
9401000,0.024000,0.019000,0.013000,0.011000,0.008000,0.011000,0.008000,0.008000,0.007000,0.008000,0.010000,0.008000
9401000,0.029000,0.019000,0.016000,0.012000,0.010000,0.009000,0.008000,0.007000,0.009000,0.008000,0.007000,0.007000
9401000,0.028000,0.013000,0.010000,0.008000,0.009000,0.007000,0.008000,0.008000,0.008000,0.011000,0.007000,0.007000
9401000,0.023000,0.013000,0.009000,0.008000,0.007000,0.010000,0.008000,0.008000,0.007000,0.007000,0.008000,0.008000
9401000,0.030000,0.020000,0.017000,0.014000,0.011000,0.009000,0.008000,0.008000,0.008000,0.007000,0.008000,0.008000
9401000,0.034000,0.023000,0.022000,0.011000,0.012000,0.008000,0.008000,0.013000,0.007000,0.008000,0.008000,0.007000
9401000,0.030000,0.018000,0.015000,0.011000,0.010000,0.009000,0.008000,0.008000,0.008000,0.008000,0.008000,0.008000
9501000,0.028000,0.015000,0.016000,0.012000,0.010000,0.020000,0.009000,0.008000,0.007000,0.007000,0.007000,0.008000
9501000,0.029000,0.016000,0.015000,0.012000,0.010000,0.009000,0.009000,0.007000,0.007000,0.009000,0.008000,0.008000
9501000,0.028000,0.014000,0.010000,0.008000,0.009000,0.008000,0.007000,0.008000,0.007000,0.007000,0.009000,0.007000
9501000,0.024000,0.022000,0.013000,0.014000,0.010000,0.009000,0.008000,0.008000,0.008000,0.010000,0.007000,0.008000
9501000,0.029000,0.019000,0.043000,0.011000,0.010000,0.009000,0.009000,0.007000,0.008000,0.008000,0.008000,0.008000
9501000,0.029000,0.015000,0.016000,0.015000,0.010000,0.009000,0.008000,0.007000,0.007000,0.008000,0.007000,0.009000
9501000,0.024000,0.016000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
9501000,0.032000,0.013000,0.014000,0.020000,0.010000,0.008000,0.008000,0.008000,0.008000,0.008000,0.007000,0.008000
9501000,0.029000,0.019000,0.010000,0.011000,0.009000,0.013000,0.008000,0.007000,0.008000,0.042000,0.008000,0.008000
9501000,0.029000,0.017000,0.010000,0.008000,0.009000,0.009000,0.008000,0.007000,0.007000,0.008000,0.008000,0.007000
9601000,0.029000,0.022000,0.018000,0.013000,0.010000,0.009000,0.008000,0.008000,0.009000,0.007000,0.007000,0.007000
9601000,0.029000,0.016000,0.014000,0.012000,0.009000,0.009000,0.008000,0.007000,0.008000,0.007000,0.007000,0.008000
9601000,0.024000,0.014000,0.010000,0.010000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.008000,0.009000
9601000,0.024000,0.013000,0.013000,0.008000,0.010000,0.007000,0.008000,0.007000,0.008000,0.008000,0.009000,0.008000
9601000,0.030000,0.013000,0.010000,0.008000,0.009000,0.007000,0.008000,0.007000,0.008000
